trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 1.0}",25,0,-87.18429815026684,"{0: 14, 1: 8, 2: 2, 3: 0, 4: 1}",0
2,False,"{'a': 0.5, 'e': 1.0}",25,0,-141.49769767318446,"{0: 14, 1: 2, 2: 5, 3: 3, 4: 1}",0
3,False,"{'a': 0.5, 'e': 1.0}",20,10,-38.32220126903685,"{0: 5, 1: 1, 2: 4, 3: 0, 4: 0}",1
4,False,"{'a': 0.5, 'e': 1.0}",20,0,-132.7660449677948,"{0: 11, 1: 3, 2: 4, 3: 0, 4: 2}",0
5,False,"{'a': 0.5, 'e': 1.0}",25,0,-118.71334713700152,"{0: 11, 1: 4, 2: 9, 3: 1, 4: 0}",0
6,False,"{'a': 0.5, 'e': 1.0}",20,0,-120.1876782218839,"{0: 12, 1: 1, 2: 5, 3: 0, 4: 2}",0
7,False,"{'a': 0.5, 'e': 1.0}",20,0,-138.42094976080645,"{0: 13, 1: 2, 2: 2, 3: 0, 4: 3}",0
8,False,"{'a': 0.5, 'e': 1.0}",30,0,-95.72531254921546,"{0: 18, 1: 7, 2: 4, 3: 0, 4: 1}",0
9,False,"{'a': 0.5, 'e': 1.0}",20,11,-3.6665808628942407,"{0: 6, 1: 3, 2: 0, 3: 0, 4: 0}",1
10,False,"{'a': 0.5, 'e': 1.0}",20,0,-74.05701906369133,"{0: 12, 1: 4, 2: 3, 3: 0, 4: 1}",0
11,False,"{'a': 0.5, 'e': 1.0}",35,8,-177.27796223136423,"{0: 11, 1: 4, 2: 9, 3: 2, 4: 1}",1
12,False,"{'a': 0.5, 'e': 1.0}",25,0,-128.11997161659303,"{0: 15, 1: 3, 2: 5, 3: 0, 4: 2}",0
13,False,"{'a': 0.5, 'e': 1.0}",20,0,-97.48703457985032,"{0: 12, 1: 2, 2: 4, 3: 1, 4: 1}",0
14,False,"{'a': 0.5, 'e': 1.0}",25,0,-87.60814994312199,"{0: 14, 1: 2, 2: 9, 3: 0, 4: 0}",0
15,False,"{'a': 0.5, 'e': 1.0}",20,0,-4.86499713959795,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
16,False,"{'a': 0.5, 'e': 1.0}",20,0,-169.76595258574764,"{0: 9, 1: 4, 2: 4, 3: 0, 4: 3}",0
17,False,"{'a': 0.5, 'e': 1.0}",25,0,-160.84360629182902,"{0: 14, 1: 3, 2: 4, 3: 2, 4: 2}",0
18,False,"{'a': 0.5, 'e': 1.0}",20,0,-55.367201537486956,"{0: 12, 1: 4, 2: 3, 3: 1, 4: 0}",0
19,False,"{'a': 0.5, 'e': 1.0}",25,4,-90.83463170442712,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 2}",1
20,False,"{'a': 0.5, 'e': 1.0}",25,0,-107.58092854275571,"{0: 16, 1: 1, 2: 6, 3: 1, 4: 1}",0
1,True,"{'a': 0.5, 'e': 1.0}",25,0,-106.00121811528078,"{0: 15, 1: 4, 2: 4, 3: 1, 4: 1}",0
2,True,"{'a': 0.5, 'e': 1.0}",25,0,-159.73782931457228,"{0: 10, 1: 5, 2: 8, 3: 1, 4: 1}",0
3,True,"{'a': 0.5, 'e': 1.0}",20,0,-121.68341585258845,"{0: 9, 1: 2, 2: 8, 3: 0, 4: 1}",0
4,True,"{'a': 0.5, 'e': 1.0}",25,0,-83.32401475507598,"{0: 15, 1: 7, 2: 2, 3: 0, 4: 1}",0
5,True,"{'a': 0.5, 'e': 1.0}",25,0,-103.45785925096669,"{0: 15, 1: 2, 2: 7, 3: 0, 4: 1}",0
6,True,"{'a': 0.5, 'e': 1.0}",20,0,-169.60979638801948,"{0: 10, 1: 2, 2: 5, 3: 0, 4: 3}",0
7,True,"{'a': 0.5, 'e': 1.0}",20,0,-163.94564208997392,"{0: 9, 1: 1, 2: 7, 3: 1, 4: 2}",0
8,True,"{'a': 0.5, 'e': 1.0}",25,0,-214.6983758793795,"{0: 14, 1: 2, 2: 4, 3: 1, 4: 4}",0
9,True,"{'a': 0.5, 'e': 1.0}",20,0,-152.78460404187953,"{0: 12, 1: 3, 2: 1, 3: 1, 4: 3}",0
10,True,"{'a': 0.5, 'e': 1.0}",35,0,-116.74844116416094,"{0: 24, 1: 2, 2: 7, 3: 1, 4: 1}",0
